title,url,source,published_at,snippet,link_verified,fetch_timestamp
《Kingdom Come: Deliverance 2》譯者遭裁員：遊戲廠商轉向AI翻譯以降成本,https://kotaku.com/kingdom-come-2-translator-gen-ai-fired-warhorse-2000682854,Kotaku,2026-03-28T14:02:48Z,來源：Kotaku，2026年3月28日。Warhorse Studios將遊戲翻譯工作由人工翻譯轉向AI方案，英文翻譯編輯遭取代。廠商宣稱此舉旨在提高效率與節約成本。該事件反映AI生成內容對創意產業就業的衝擊，引發業界對翻譯品質與創意工作者權益的討論。,True,2026-03-30T08:11:01.472392
"微軟1,460億美元AI投資引發投資者憂慮：恐面臨2008年金融危機以來最差季度",https://www.windowscentral.com/microsoft/microsofts-usd146b-ai-spending-spree-is-spooking-investors-and-could-lead-to-its-worst-quarter-since-2008,Windows Central,2026-03-28T13:48:49Z,"來源：Windows Central，2026年3月28日。微軟規劃2026年投入1,460億美元基礎設施支出以推進AI業務，惟大規模支出引發投資人擔憂短期回報。分析師警示此項投資可能導致微軟面臨自2008年金融危機以來最差季度表現。該事件突顯科技巨頭在AI算力競賽中的成本壓力與財務風險。",True,2026-03-30T08:11:01.472394
使用AgentCore CLI整合自訂AI代理至GenU平台,https://dev.classmethod.jp/articles/genu-agent-core-cli/,Classmethod.jp,2026-03-28T13:03:30Z,來源：Classmethod.jp，2026年3月28日。技術開發人員展示利用AgentCore命令行介面工具，將自訂開發的AI代理程式整合至GenU平台的實踐案例。此類工具鏈簡化了開發者部署邊緣AI應用的流程，反映DevOps工具在AI代理生命週期管理中的重要性提升。,True,2026-03-30T08:11:01.472395
FAL聯合創辦人：打造80億美元AI原生生成媒體平臺的經營心得,https://www.saastr.com/what-the-co-founder-and-cto-of-fal-learned-building-an-ai-native-business-from-scratch/,Saastr.com,2026-03-28T12:32:05Z,來源：Saastr.com，2026年3月28日。FAL為提供開源與閉源影像、影片模型推論服務的平臺，估值達80億美元。其聯合創辦人兼CTO分享從零開始構建AI原生商業模式的洞察，涵蓋API推論引擎架構設計與市場定位策略。該案例體現生成式AI模型託管與推論服務市場的商業化成熟度。,True,2026-03-30T08:11:01.472396
WonderCon漫畫創作者論壇禁用AI生成內容,https://bleedingcool.com/comics/dont-use-a-i-when-making-your-comic-book-creator-panel-at-wondercon/,Bleeding Cool News,2026-03-28T12:28:09Z,來源：Bleeding Cool News，2026年3月28日。WonderCon活動明確禁止參與漫畫創作者論壇人士使用AI生成內容，反映創意產業對生成式AI的立場分歧。此政策體現傳統內容創作者社群對AI輔助創作的審慎態度，與科技業推崇AI效率提升形成對比。,True,2026-03-30T08:11:01.472397
Apple Music領先幅度創歷史新高：UI優化與定價策略超越Spotify,https://www.notebookcheck.net/Apple-Music-has-never-been-this-far-ahead-of-Spotify.1260416.0.html,Notebookcheck.net,2026-03-28T12:05:00Z,來源：Notebookcheck.net，2026年3月28日。新iOS更新使Apple Music憑藉強化的內容發現工具、介面設計優化與穩定定價策略，進一步拉大與Spotify的競爭差距。Spotify面臨無損音質功能延遲推出與費用上漲壓力。該趨勢反映蘋果生態整合優勢在音樂串流市場的擴大。,False,2026-03-30T08:11:01.472399
Y Combinator Demo Day：月球飯店到牲畜管理等8家新創吸引投資人關注,https://techcrunch.com/2026/03/28/from-moon-hotels-to-cattle-herding-8-startups-investors-chased-at-yc-demo-day/,TechCrunch,2026-03-28T12:03:42Z,來源：TechCrunch，2026年3月28日。Y Combinator最新Demo Day展示涵蓋太空觀光、農業科技等多元新創項目，投資人高度關注。該活動反映創投市場對新興應用場景與深科技領域的持續投資意願，儘管宏觀經濟存在不確定性。,True,2026-03-30T08:11:01.472400
OpenAI 無限期擱置 ChatGPT 成人模式計畫,https://alltoc.com/tech/why-openai-shelved-chatgpt-adult-mode,Alltoc.com,2026-03-28T12:02:49Z,根據 Alltoc.com 於 2026 年 3 月 28 日報導，OpenAI 因外部反彈與內部壓力而決定無限期擱置 ChatGPT 的成人模式開發計畫。此決策反映了公司在 Sora 等衍生產品面臨不確定性後，策略性地重新調整資源配置優先順序，轉向核心業務發展的整體轉變。,True,2026-03-30T08:11:01.472401
OpenAI 終止 Sora 影片生成應用開發,https://alltoc.com/tech/why-did-openai-scrap-sora-app,Alltoc.com,2026-03-28T12:02:49Z,據 Alltoc.com 2026 年 3 月 28 日報導，OpenAI 突然決定廢止 Sora 影片生成應用，此舉出乎預料。Sora 原定位為消費者導向的影片生成產品，但公司最終決定關閉該項目，標誌著 OpenAI 在多項邊緣業務上的戰略收縮，反映公司面臨的營運挑戰與優先順序調整。,True,2026-03-30T08:11:01.472402
答案引擎最佳化：品牌內容如何進入 AI 回應,https://www.nohackspod.com/blog/answer-engine-optimization,Nohackspod.com,2026-03-28T12:00:24Z,根據 Search Engine Journal 於 2026 年 3 月 28 日發布的指南，Answer Engine Optimization（AEO）技術解釋了 AI 系統如何選擇內容及引用模式研究。此指南協助品牌瞭解在 AI 時代應優先聚焦的策略方向，對於內容行銷與搜尋可見性具有重要參考價值。,True,2026-03-30T08:11:01.472406
迪士尼新任 CEO Josh D'Amaro 就職首周面臨十億美元危機,https://insidethemagic.net/2026/03/josh-damaros-first-week-as-ceo-marked-with-numerous-issues-as-disney-hit-on-all-sides-rl1/,Inside the Magic,2026-03-28T11:38:26Z,據 Inside the Magic 報導，Josh D'Amaro 於 2026 年 3 月下旬正式接任迪士尼公司執行長，其首周任期即面臨重大財務危機，損失規模達十億美元。這位被譽為園區事業部「金童」的高管，其領導能力在上任初期立即受到嚴峻考驗。,True,2026-03-30T08:11:01.472408
零售轉型：遺產時尚品牌在數位時代的擴張策略,https://brandequity.economictimes.indiatimes.com/news/marketing/retail-reinvention-how-heritage-fashion-brands-are-expanding-in-a-digital-era/129862559,The Times of India,2026-03-28T11:36:05Z,根據《印度時報》2026 年 3 月 28 日報導，印度遺產時尚品牌正適應數位化轉變，電子商務與社群媒體已改變消費者購物與品牌發現方式。AI 技術成為下一波創新浪潮，老字號品牌利用這些工具加強客戶連結，須在新技術與傳統價值間取得平衡。,False,2026-03-30T08:11:01.472409
馬斯克企業在巴爾的摩面臨法律訴訟與冷遇,https://fortune.com/2026/03/28/elon-musks-companies-once-welcomed-in-baltimore-with-open-arms-are-now-getting-stiff-armed-or-sued/,Fortune,2026-03-28T11:15:00Z,據《財富》雜誌 2026 年 3 月 28 日報導，馬斯克旗下 Boring Company 與 xAI 在巴爾的摩的計畫因市政訴訟而受阻，Boring Company 的渡鴉隊體育館隧道項目數小時內即宣布終止。此事件凸顯馬斯克因政治立場轉變成為爭議人物，正對其多項商業投資造成負面影響。,True,2026-03-30T08:11:01.472410
大型科技企業 AI 色情內容的風險隱憂,https://www.commondreams.org/opinion/dangers-of-ai-porn,Common Dreams,2026-03-28T11:13:03Z,據《共同夢想》2026 年 3 月 28 日報導，AI 技術爆發性進入市場引發多重顧慮：包括勞動力過時化風險、大科技公司對知識產權控制加強，以及 AI 資料中心對能源與環境的龐大需求。此議題涉及勞工權益、智財保護與永續性等產業重大課題。,False,2026-03-30T08:11:01.472412
Samsung 中階新機 Galaxy A57 與 A37 實測評析,https://www.computerbild.de/artikel/Tests-Handy-Samsung-Galaxy-A-Serie-2026-Galaxy-A57-A37-Praxis-40831843.html,COMPUTER BILD,2026-03-28T10:50:00Z,據《電腦圖像》2026 年 3 月 28 日報導，Samsung A 系列為中階智慧手機暢銷產品線。Samsung 最新發表 Galaxy A57 與 A37 兩款機型，該媒體已進行實機測試。此文提供 2026 年 A 系列旗艦機型的初步評測心得與使用體驗分析。,True,2026-03-30T08:11:01.472413
Lit Hub 週刊：2026 年 3 月 23-27 日文學評論精選,https://lithub.com/lit-hub-weekly-march-23-27-2026/,Lithub.com,2026-03-28T10:30:35Z,Lit Hub 於 2026 年 3 月 28 日發布週刊，專題訪談傳奇作家 William Kennedy（著作《Ironweed》）如何將幼子睡前故事改編為兒童文學作品《Charlie Malarkey and the Belly-button Machine》。該內容涵蓋文學創作、作家訪談與文化評論等多元議題。,True,2026-03-30T08:11:01.472414
Tim Cook 談 Apple 與 AI：iPhone 在人工智慧時代更顯關鍵,https://techblog.gr/b2b/apple-iphone-ai-50-years-future/,Techblog.gr,2026-03-28T10:00:03Z,根據 Techblog.gr 於 2026 年 3 月 28 日報導，Apple 在邁向五十週年之際宣示，iPhone 將持續成為公司的核心戰略產品，即使在 AI 時代亦不例外。同時 Apple 也保留了開發新產品類別的可能性，反映其在人工智慧浪潮中的長期佈局與產品生態演進方向。,False,2026-03-30T08:11:01.472416
BTS成員智旻體重公開引發熱議——隨後以混亂舞蹈片段搶佔風頭,https://www.koreatimes.co.kr/entertainment/k-pop/20260328/bts-jimin-goes-viral-for-597kg-reveal-then-steals-the-show-in-chaotic-dance-clip,코리아타임스,2026-03-28T09:50:36Z,來源：Korea Times，2026年3月28日。BTS全球巨星智旻因體重數據公開再次登上網路熱搜，隨後更以一段充滿混亂感的舞蹈影片吸引眾人目光，展現紀律與即興表演的意外組合。,True,2026-03-30T08:11:01.472417
多場耦合增強型Moδ+活性位點在氨硼烷水解中的高效催化應用,https://www.nature.com/articles/s41467-026-71055-1,Nature.com,2026-03-29T00:00:00Z,來源：Nature.com，2026年3月29日。研究團隊透過多場耦合方式重構Moδ+活性位點，有效提升氨硼烷水解效率。該研究深入揭示等離激元極化誘導載流子動力學與水解機制，為綠色能源儲存材料開發提供關鍵洞見。,True,2026-03-30T08:11:02.182225
復古微型電腦新玩法：用.WAV音檔取代傳統鍵盤輸入,https://hackaday.com/2026/03/28/play-a-wav-instead-of-typing-line-after-line-into-vintage-microcomputer/,Hackaday,2026-03-29T05:00:56Z,來源：Hackaday，2026年3月29日。開發者Casey Bralla獲得1970年代末Rockwell AIM 65微型電腦，並研發以.WAV音檔方式進行資料輸入的創新方案，為復古計算機賦予新的互動可能性。,True,2026-03-30T08:11:02.529033
三星與SK海力士加大中國投資以應對全球AI記憶體短缺,https://www.scmp.com/tech/tech-trends/article/3348159/south-korean-chip-giants-step-china-investments-combat-global-ai-memory-shortage,Post Magazine,2026-03-29T00:00:08Z,來源：Post Magazine，2026年3月29日。三星電子與SK海力士正加速在中國晶圓廠的投資，以提高DRAM和NAND快閃記憶體產能，應對AI運算需求驅動的記憶體市場緊張局勢。此舉凸顯中國在全球半導體供應鏈中的持續重要角色。,True,2026-03-30T08:11:02.529040
PC遊戲RAM價格數月來首度下跌，但漲勢可能難以持續,https://kotaku.com/ddr5-dram-ram-prices-down-turboquant-2000682888,Kotaku,2026-03-28T23:16:15Z,來源：Kotaku，2026年3月28日。PC遊戲用記憶體價格近期出現溫和下降，但降幅有限，且業界預期漲價壓力可能短期內再起。,True,2026-03-30T08:11:02.529042
代理AI應用落差：供應商衝刺，企業步履維艱,https://siliconangle.com/2026/03/28/agentic-ai-gap-vendors-sprint-enterprises-crawl/,SiliconANGLE News,2026-03-28T17:34:46Z,來源：SiliconANGLE News，2026年3月28日。地緣政治動盪影響股市與IT預算決策，企業面臨週期性預算樂觀與外部不確定事件的反覆衝擊，導致代理AI技術採納進度受阻。,True,2026-03-30T08:11:02.529046
AMD Ryzen 9 7900X 12核心處理器創歷史低價199美元——Zen 4架構性價比無敵,https://www.tomshardware.com/pc-components/amd-ryzen-9-7900x-12-core-cpu-hits-all-time-low-of-usd199-zen-4-chip-brings-unbeatable-value-at-usd16-58-per-core,Tom's Hardware UK,2026-03-28T15:45:33Z,來源：Tom's Hardware UK，2026年3月28日。曾為高價CPU的AMD Ryzen 9 7900X如今跌至199美元歷史低位，單核成本僅16.58美元，性能與價格比重新定義市場標竿，成為目前最具競爭力的處理器之一。,True,2026-03-30T08:11:02.529048
馬斯克軌道數據中心規模驚人——計畫部署百萬個衛星運算中心,http://futurism.com/space/elon-musks-orbital-data-centers-huge,Futurism,2026-03-28T15:15:00Z,來源：Futurism，2026年3月28日。埃隆·馬斯克計畫部署高達一百萬個軌道數據中心，即便是「迷你」版本的規模也令人震撼，顯示太空運算基礎設施投資的宏大願景。,True,2026-03-30T08:11:02.529049
自駕車記憶體需求爆發——下一代汽車可能需要300GB RAM以實現Level 4自動駕駛,https://www.carscoops.com/2026/03/autonomous-vehicle-ram-demand/,CarScoops,2026-03-28T10:24:40Z,來源：CarScoops，2026年3月28日。要實現Level 4自動駕駛等級，未來車輛將演變為行動資料中心，對DRAM容量與頻寬的需求將達到前所未有的水準，推動汽車電子架構與半導體市場變革。,True,2026-03-30T08:11:02.529054
記憶體股票大幅下跌，但美銀認為拋售過度——Google壓縮技術引發恐慌,https://www.businessinsider.com/memory-stock-sell-off-micron-ai-stocks-analyst-pick-bofa-2026-3,Business Insider,2026-03-28T09:30:02Z,來源：Business Insider，2026年3月28日。Google發表新壓縮技術後，Micron等記憶體股票大幅下滑，但美國銀行分析認為投資人恐慌情緒被過度誇大，行業基本面仍具韌性。,True,2026-03-30T08:11:02.529056
F1 : Kimi Antonelli remporte au Japon son deuxième Grand Prix d'affilée et devient leader du classement pilotes,https://www.franceinfo.fr/sports/auto-moto/formule-1/f1-kimi-antonelli-remporte-au-japon-son-deuxieme-grand-prix-d-affilee-et-devient-leader-du-classement-pilotes_7902035.html,Franceinfo.fr,2026-03-29T07:27:04Z,"L'écurie Mercedes a remporté, dimanche, son troisième GP en autant de rendez-vous cette saison.",True,2026-03-30T08:11:03.035637
O futebol português em África,https://delitodeopiniao.blogs.sapo.pt/o-futebol-portugues-em-africa-19612977,Sapo.pt,2026-03-29T06:47:00Z,"[Error: Irreparable invalid markup ('') in entry. Owner must fix manually. Raw contents below.]


 





















 









O sociólogo (e sportinguista) moçambicano Elísio Macamo publicou na sua coluna no “Público” um interessante texto sob…",False,2026-03-30T08:11:03.035648
Breda O'Brien: He lambasted Ireland in the New York Times for locking up children. Now he may be sainted,https://www.irishtimes.com/opinion/2026/03/29/breda-obrien-he-lambasted-ireland-in-the-new-york-times-for-locking-up-children-now-he-may-be-sainted/,The Irish Times,2026-03-29T05:00:01Z,What would Edward Flanagan say about a wealthy Ireland where children in care are put in unregulated emergency placements?,True,2026-03-30T08:11:03.035650
Affaire Epstein : la lanceuse d’alerte de la Deutsche Bank qui a été réduite au silence,https://www.les-crises.fr/affaire-epstein-la-lanceuse-d-alerte-de-la-deutsche-bank-qui-a-ete-reduite-au-silence/,Les-crises.fr,2026-03-29T04:55:10Z,"Une ancienne responsable de la conformité chez Deutsche Bank a déclaré au FBI avoir été licenciée en 2018 après avoir signalé des activités suspectes sur des comptes liés à Jeffrey Epstein et Jared Kushner, offrant ainsi un nouvel exemple de la manière dont c…",True,2026-03-30T08:11:03.035652
"Multiple drivers charged with excessive speeding on Highways 11 and 400, surpassing 150 km/h, police say; check stunt driving penalties",https://economictimes.indiatimes.com/news/international/canada/multiple-drivers-charged-with-excessive-speeding-on-highways-11-and-400-surpassing-150-km/h-police-say-check-stunt-driving-penalties/articleshow/129875469.cms,The Times of India,2026-03-29T04:13:39Z,"Overnight, Ontario Provincial Police apprehended multiple young drivers for egregious speeding on Highways 11 and 400. Charges include stunt driving for speeds reaching up to 189 km/h in posted zones. Penalties for such offenses are severe, encompassing licen…",True,2026-03-30T08:11:03.035653
"El Bosque Encantado, necesitado de mimos ante tanta afluencia de peregrinos y algunos eucaliptos",https://www.lavozdegalicia.es/noticia/santiago/2026/03/29/bosque-encantado-necesitado-mimos-ante-tanta-afluencia-peregrinos-eucaliptos/0003_202603S29C10992.htm,Lavozdegalicia.es,2026-03-29T03:05:00Z,El tramo principal es su punto fuerte porque el trazado diseña suaves curvas y de repente aparece ante los ojos una recta,True,2026-03-30T08:11:03.035655
"Elisa Mouliaá: ""Esperaba algo más de Sánchez, la Fiscalía es el Gobierno y España un país machista, podrido y retrasado""",https://www.elespanol.com/reportajes/20260329/elisa-mouliaa-esperaba-sanchez-fiscalia-gobierno-espana-pais-machista-podrido-retrasado/1003744186955_0.html,Elespanol.com,2026-03-29T00:52:49Z,"""Renuncié a seguir cuando hablé con dos argentinas a las que él agredió en un baño y no quisieron denunciar"".""Parece que no puedo publicar nada en redes y tengo que estar llorando en casa 24 horas al día, sin derecho al olvido, a ser feliz, a la dignidad, a p…",True,2026-03-30T08:11:03.035656
"Mitchell Robinson, Jordan Clarkson stepping into key Knicks leadership roles",https://nypost.com/2026/03/28/sports/mitchell-robinson-jordan-clarkson-stepping-into-knicks-leadership-roles/,New York Post,2026-03-29T00:20:12Z,The Knicks are finding important leadership voices beyond their main stars.,True,2026-03-30T08:11:03.035657
"Mitchell Robinson, Jordan Clarkson stepping into key Knicks leadership roles",https://nypost.com/2026/03/28/sports/mitchell-robinson-jordan-clarkson-stepping-into-knicks-leadership-roles/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,New York Post,2026-03-29T00:20:12Z,The Knicks are finding important leadership voices beyond their main stars.,False,2026-03-30T08:11:03.035659
Golpe al campeón: el SIC fue pura contundencia y se desquitó ante Newman,https://www.lanacion.com.ar/deportes/rugby/golpe-al-campeon-el-sic-fue-pura-contundencia-y-se-desquito-ante-newman-nid28032026/,La Nacion,2026-03-28T23:52:38Z,"En el choque entre los últimos finalistas, el conjunto de Boulogne se floreó en Benavídez",True,2026-03-30T08:11:03.035660
無關半導體產業,https://www.lanacion.com.ar/deportes/rugby/el-clasico-de-la-resistencia-alumni-y-belgrano-jugaron-un-partido-intenso-que-se-festejo-en-nid28032026/,La Nacion,2026-03-28T23:25:55Z,本文為體育新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035661
無關半導體產業,https://nypost.com/2026/03/28/us-news/mom-of-shot-brooklyn-boy-aims-to-raise-money-to-flee-to-safety/,New York Post,2026-03-28T22:29:37Z,本文為社會新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035663
無關半導體產業,https://www.huffingtonpost.es/virales/este-ascensor-cada-dia-peor-vecinos-esto-subir-casas-f202603.html,Huffingtonpost.es,2026-03-28T21:09:13Z,本文為生活新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035664
無關半導體產業,https://www.lanacion.com.ar/deportes/rugby/top-14-de-urba-newman-el-campeon-perdio-el-invicto-ante-el-sic-mientras-que-hindu-y-cuba-jugaron-un-nid28032026/,La Nacion,2026-03-28T20:38:08Z,本文為體育新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035665
無關半導體產業,https://www.huffingtonpost.es/virales/el-chef-robert-ruiz-recuerda-primer-trabajo-restaurante-estrella-michelin-fue-vietnam-f202603.html,Huffingtonpost.es,2026-03-28T20:18:46Z,本文為飲食新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035667
無關半導體產業,https://www.breitbart.com/immigration/2026/03/28/immigrant-rep-pramila-jayapal-urges-reparations-illegal-migrants/,Breitbart News,2026-03-28T19:47:02Z,本文為政治新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035668
無關半導體產業,https://www.abc.es/opinion/sevilla/juan-miguel-vega-altar-insignias-20260329131824-nts.html,Www.abc.es,2026-03-28T19:32:01Z,本文為宗教文化新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035669
全球手機電池容量持續提升，6000 mAh以上機型銷售領先,https://www.enter.co/smartphones/estos-son-los-celulares-mas-vendidos-del-mundo-con-baterias-de-mas-de-6000-mah-en-2026/,Enter.co,2026-03-28T19:13:48Z,"根據Counterpoint Research於2026年3月28日發布的報告，全球手機電池容量平均值已達5,291 mAh（2026年1月數據），顯示消費者對續航力的需求不斷增長。市場調查顯示，搭載6000 mAh以上電池的智慧手機銷售表現突出，成為市場主流配置，反映出電池技術與能量密度提升已成為手機產業競爭的關鍵指標。",True,2026-03-30T08:11:03.035671
無關半導體產業,https://www.breitbart.com/entertainment/2026/03/28/netflix-raises-prices-again-gets-mocked-by-rival-streaming-service/,Breitbart News,2026-03-28T18:24:16Z,本文為串流媒體服務產業新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035672
無關半導體產業,https://www.wnd.com/2026/03/teen-girl-allegedly-confessed-killing-mother-mothers-boyfriend/,Wnd.com,2026-03-28T18:13:11Z,本文為社會新聞，不屬於半導體產業相關內容。,True,2026-03-30T08:11:03.035673
天主教彌撒：2026年3月28日每日讀經,https://freerepublic.com/focus/f-religion/4372612/posts,Freerepublic.com,2026-03-28T17:29:19Z,本文來自Freerepublic.com，發布於2026年3月28日。內容為聖週第五週星期六的天主教彌撒讀經安排，包含聖殿顏色、禮儀年份(A年II週期)及以西結書37:21-28的第一讀經段落。該資訊主要用於天主教信眾的靈修指導。,True,2026-03-30T08:11:03.035675
16歲少女涉嫌槍殺母親與繼父，源自跨性別身份認同糾紛,https://www.dailysignal.com/2026/03/28/teen-girl-allegedly-confessed-killing-mother-mothers-boyfriend-after-misgendering-dispute/,Daily Signal,2026-03-28T16:00:00Z,根據Daily Signal於2026年3月28日報導，一名16歲少女因與母親就其跨性別身份認同產生多次衝突後，涉嫌開槍殺害母親及其男友。案件涉及「誤用代稱」(misgendering)相關爭議，引發關於青少年心理健康與家庭衝突的社會討論。該新聞突顯了身份認同議題在家庭關係中的敏感性。,True,2026-03-30T08:11:03.035676
葡萄牙歐議員：Carneiro應領導社會黨參選2029年大選,https://expresso.pt/podcasts/facto-politico/2026-03-28-francisco-assis-carneiro-deve-candidatar-se-a-lideranca-do-governo-em-2029.-convulsao-e-sempre-negativa-adb02839,Expresso.pt,2026-03-28T15:40:00Z,據Expresso.pt於2026年3月28日報導，來自維塞烏的葡萄牙歐洲議會議員在「政治事實」節目中表示，儘管Carneiro在最近黨主席直選中的任期僅兩年，仍應由其領導葡萄牙社會黨(PS)參選2029年立法選舉。該議員強調，政治動盪對黨派發展始終具負面影響。,True,2026-03-30T08:11:03.035680
歐盟寄望匈牙利大選終結Orban對關鍵政策的阻撓,https://freerepublic.com/focus/f-news/4372597/posts,Freerepublic.com,2026-03-28T15:31:09Z,Freerepublic.com於2026年3月28日報導，匈牙利將於4月12日舉行選舉。歐盟領導人對Orban政府因阻撓包括烏克蘭援助在內的關鍵政策而感到不滿，但對其對手上台後能否完全扭轉布達佩斯對歐洲的政策態度持保留態度。該選舉結果將深刻影響歐盟內部政策協調。,True,2026-03-30T08:11:03.035682
瑪法達·卡斯特羅暢談家庭、母職與職業真實性,https://expresso.pt/podcasts/alta-definicao/2026-03-28-eu-quero-ser-o-sitio-que-a-minha-mae-vai-quando-precisa-de-chorar.-eu-nao-quero-que-ela-chore-sozinha-c8baee29,Expresso.pt,2026-03-28T15:10:00Z,Expresso.pt於2026年3月28日發布專訪，瑪法達·卡斯特羅在近一小時的坦誠對談中，探討了家庭關係、母親身份與職業生涯中的真實性等主題。該訪談涉及個人內心世界與公眾形象之間的平衡等議題。,True,2026-03-30T08:11:03.035683
德國對核能的兩難困境：美國政策逆轉衝擊跨大西洋關係,https://www.fairobserver.com/region/europe/germanys-reluctant-nuclear-arsonists/,Fair Observer,2026-03-28T11:58:42Z,Fair Observer於2026年3月28日刊文分析，美國總統川普重返白宮導致跨大西洋關係急劇惡化。從隨意關稅到川普要求「擁有」格陵蘭等一系列爭議性決定，都對跨大西洋聯盟造成衝擊。德國在能源政策與戰略同盟上面臨新的戰略困境。,True,2026-03-30T08:11:03.035684
節奏型地下城爬行遊戲、卡牌制足球模擬器等新作推薦,https://slashdot.org/firehose.pl?op=view&amp;id=181155482,Slashdot.org,2026-03-28T11:12:06Z,Slashdot.org於2026年3月28日發布獨立遊戲評測推薦。文章介紹了包括Albatross Interactive新作在內的多款獨立遊戲，涵蓋節奏解謎、卡牌對戰及體育模擬等多種類型。該文並預告了後續值得關注的獨立遊戲作品發展趨勢。,True,2026-03-30T08:11:03.035686
Kriti Sanon回應婚姻傳聞，澄清暫無結婚計畫,https://odishatv.in/entertainment/kriti-sanon-shuts-down-wedding-questions-with-a-sharp-are-you-chachiji-11429823,Odishatv.in,2026-03-28T11:02:01Z,Odishatv.in於2026年3月28日報導，印度女演員Kriti Sanon以機智回應「你是嬸嬸嗎？」般的婚禮傳聞，強調自己對結婚並無急迫性。訪談同時涉及其應對謠言的態度、職業成就與即將上映的電影《Cocktail 2》等話題。,False,2026-03-30T08:11:03.035687
跨境規避國家證據認可限制的法律問題,https://www.conjur.com.br/2026-mar-28/evasao-transfronteirica-dos-limites-probatorios-nacionais/,Conjur.com.br,2026-03-28T11:00:56Z,Conjur.com.br於2026年3月28日刊文探討，數位化轉型浪潮推動現代刑事調查邊界的重新定義。加密通訊、數據交換閉環環境與移動設備的普及，對傳統證據認可規則構成挑戰。該文分析了數位時代刑事訴訟法面臨的跨境管轄問題。,False,2026-03-30T08:11:03.035688
22歲門將Baptiste Krauth：足球生涯暫停前的最後一戰,https://www.lavenir.net/regions/verviers/sports/2026/03/28/un-tour-final-et-puis-sen-va-pour-baptiste-krauth-aubel-qui-va-mettre-le-foot-sur-pause-ces-mots-sont-bannis-du-vestiaire-KKTPGJKNPBHZLDLGZBE7TQCRDE/,Lavenir.net,2026-03-28T10:40:00Z,Lavenir.net於2026年3月28日報導，效力Aubel隊的22歲門將Baptiste Krauth即將因故暫停足球生涯。他期望能通過D3B ACFF最終輪賽事「體面地」離開，強調「暫停」一詞在更衣室已成禁忌，反映其對職業生涯決定的堅定態度。,True,2026-03-30T08:11:03.035690
Maciek Wisniewski / I: Jürgen Habermas: escribir desde la ira,https://www.jornada.com.mx/2026/03/28/politica/010a1pol,Jornada.com.mx,2026-03-28T09:57:27Z,,True,2026-03-30T08:11:03.035691
Maciek Wisniewski / I: Jürgen Habermas: escribir desde la ira,https://www.jornada.com.mx/2026/03/28/opinion/010a1pol,Jornada.com.mx,2026-03-28T09:57:27Z,,True,2026-03-30T08:11:03.035692
"Agenda de TV y streaming del sábado: Colapinto, Racing, Newman - SIC, Sabalenka - Gauff y MotoGP",https://www.lanacion.com.ar/deportes/agenda-de-tv-y-streaming-del-sabado-colapinto-racing-newman-sic-sabalenka-gauff-y-motogp-nid28032026/,La Nacion,2026-03-28T09:36:36Z,"Amistosos, tenis, rugby, motociclismo, polo y básquetbol dan forma a la propuesta deportiva del día, disponible en las pantallas",True,2026-03-30T08:11:03.035694
Tüpraş Stadı'nda sergi alanı açıldı,https://www.sabah.com.tr/spor/futbol/2026/03/28/tupras-stadinda-sergi-alani-acildi,Sabah.com.tr,2026-03-28T18:11:15Z,Beşiktaş'ın iç saha maçlarına ev sahipliği yapan Tüpraş Stadı'nda yapımı tamamlanan ve Antre 1903 adı verilen sergi alanının açılışı gerçekleştirildi.Devamı için tıklayınız,True,2026-03-30T08:11:03.275936
شاحن Cuktech 10 Ultra من كوكتيك ينطلق بشاشة ذكية وقدرة 100 واط,https://www.unlimit-tech.com/2026/03/%d8%b4%d8%a7%d8%ad%d9%86-cuktech-10-ultra-%d9%85%d9%86-%d9%83%d9%88%d9%83%d8%aa%d9%8a%d9%83-%d9%8a%d9%86%d8%b7%d9%84%d9%82-%d8%a8%d8%b4%d8%a7%d8%b4%d8%a9-%d8%b0%d9%83%d9%8a%d8%a9-%d9%88%d9%82%d8%af/,Unlimit-tech.com,2026-03-28T17:00:08Z,"هذا الموضوع شاحن Cuktech 10 Ultra من كوكتيك ينطلق بشاشة ذكية وقدرة 100 واط ظهر على التقنية بلا حدود.
أطلقت كوكتيك شاحنها الجداري الجديد Cuktech 10 Ultra والمخصص لأجهزة اللابتوب والهواتف ليقدم تجربة شحن استثنائية. وتأتي هذه الخطوة بعد فترة قصيرة من إطلاق إصدار…",True,2026-03-30T08:11:03.275947
Six injured near Beit Shemesh following launches from Iran,https://www.israelnationalnews.com/news/424704,Israelnationalnews.com,2026-03-28T16:43:00Z,"Vyacheslav Vidmant, 52, named as victim of Friday missile launch from Iran; 13 injured in missile strike near Beit Shemesh.",True,2026-03-30T08:11:03.275949
